<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
consonancia;0.0;0.0;0.0;
constante;0.0;0.0;0.0;
constantly;0.0;0.0;0.0;
constatent;0.0;0.0;0.0;
constitución;0.0;0.0;0.0;
constitue;0.0;0.0;0.0;
constituent;0.0;0.0;0.0;
constitution;0.0;0.0;0.0;
constitution).;0.0;0.0;0.0;
constitué;0.0;0.0;0.0;
constituée;0.0;0.0;0.0;
constituées;0.0;0.0;0.0;
construction;0.0;0.0;0.0;
construit;0.0;0.0;0.0;
construite;0.0;0.0;0.0;
conséquence;0.0;-1.0;1.0;
conséquences;0.0;0.0;0.0;
conséquent;0.0;0.0;0.0;
contaba;0.0;0.0;0.0;
contact;0.0;0.0;0.0;
contacto;0.0;0.0;0.0;
contain;0.0;0.0;0.0;
contained;0.0;0.0;0.0;
containing;0.0;0.0;0.0;
contains;0.0;0.0;0.0;
contemplations;0.0;0.0;0.0;
contemple;0.0;0.0;0.0;
contempler;0.0;0.0;0.0;
contempler.;0.0;0.0;0.0;
contemplé;0.0;0.0;0.0;
contemporain;0.0;0.0;0.0;
contemporaines147.;0.0;0.0;0.0;
contemporains;0.0;0.0;0.0;
contemporaneously;0.0;0.0;0.0;
contemporaries;0.0;0.0;0.0;
contemptuous;0.0;0.0;0.0;
content;0.0;0.0;0.0;
contente;0.0;0.0;0.0;
contention;0.0;0.0;0.0;
contenu;0.0;0.0;0.0;
contenía;0.0;0.0;0.0;
contested;0.0;0.0;0.0;
contexte;0.0;0.0;0.0;
contexto;0.0;0.0;0.0;
contiene;0.0;0.0;0.0;
contient70.;0.0;0.0;0.0;
continuada;0.0;0.0;0.0;
continually;0.0;0.0;0.0;
continuaría;0.0;0.0;0.0;
continue;0.0;0.0;0.0;
continued;0.0;0.0;0.0;
continued.;0.0;0.0;0.0;
continuel;0.0;0.0;0.0;
continues;1.0;0.0;-1.0;
continuity;0.0;0.0;0.0;
continuous;0.0;0.0;0.0;
continuously;0.0;0.0;0.0;
contra;0.0;0.0;0.0;
contradiction;0.0;0.0;0.0;
contradictions;0.0;0.0;0.0;
contradictoire.;0.0;0.0;0.0;
contradictoires;0.0;0.0;0.0;
contraire;0.0;0.0;0.0;
contraire.;0.0;0.0;0.0;
contrairement;0.0;0.0;0.0;
contraires;0.0;0.0;0.0;
contrapone;0.0;0.0;0.0;
contraposición;0.0;0.0;0.0;
contrary;0.0;0.0;0.0;
contrast;0.0;0.0;0.0;
contrasts;0.0;0.0;0.0;
contrat;0.0;0.0;0.0;
contre;0.0;0.0;0.0;
contredit;0.0;0.0;0.0;
contributed;0.0;0.0;0.0;
control.[76];0.0;0.0;0.0;
controverses;0.0;0.0;0.0;
controversial.;0.0;0.0;0.0;
controversée25;0.0;0.0;0.0;
contrôle;0.0;0.0;0.0;
contrôlée;0.0;0.0;0.0;
conundrum.[33];0.0;0.0;0.0;
convenable;0.0;0.0;0.0;
convencido;0.0;0.0;0.0;
convencionalista;0.0;0.0;0.0;
convenció;0.0;0.0;0.0;
convent;0.0;0.0;0.0;
conventionnalisme;0.0;0.0;0.0;
conventions;0.0;0.0;0.0;
conversaciones;0.0;0.0;0.0;
conversación;0.0;0.0;0.0;
conversation;1.0;0.0;-1.0;
conversations;0.0;0.0;0.0;
conviction;0.0;0.0;0.0;
conviction.;0.0;0.0;0.0;
convictions;0.0;0.0;0.0;
convient;0.0;0.0;0.0;
conçoit;0.0;0.0;0.0;
conçue;0.0;0.0;0.0;
conçues;0.0;0.0;0.0;
cook;0.0;0.0;0.0;
cook's;0.0;0.0;0.0;
coopération;0.0;0.0;0.0;
copia;0.0;0.0;0.0;
copie;0.0;0.0;0.0;
copie.;0.0;0.0;0.0;
copies;0.0;0.0;0.0;
copy;0.0;0.0;0.0;
core;0.0;0.0;0.0;
corporales;0.0;0.0;0.0;
corps;0.0;0.0;0.0;
corps101.;0.0;0.0;0.0;
corps[modifier;0.0;0.0;0.0;
corpus;0.0;0.0;0.0;
correctas;0.0;0.0;0.0;
corrections;0.0;0.0;0.0;
correspond;1.0;0.0;-1.0;
correspondant;0.0;0.0;0.0;
corresponde;0.0;0.0;0.0;
correspondent;0.0;0.0;0.0;
corresponding;0.0;0.0;0.0;
corresponds;0.0;0.0;0.0;
correspondían;0.0;1.0;-1.0;
corriendo;0.0;0.0;0.0;
corrompent;0.0;0.0;0.0;
corromper;0.0;0.0;0.0;
corrompre;0.0;0.0;0.0;
corrupción;0.0;0.0;0.0;
corrupted;0.0;0.0;0.0;
corrupting;0.0;0.0;0.0;
corruption;0.0;0.0;0.0;
cosa;0.0;0.0;0.0;
cosas;0.0;0.0;0.0;
cosmogonía;0.0;0.0;0.0;
cosmogónica;0.0;0.0;0.0;
cosmologie;0.0;0.0;0.0;
cosmología;0.0;0.0;0.0;
cosmológicos;0.0;0.0;0.0;
cosmos;0.0;0.0;0.0;
cosmos96;0.0;0.0;0.0;
couches;0.0;0.0;0.0;
could;0.0;0.0;0.0;
couleur;0.0;0.0;0.0;
country;0.0;0.0;0.0;
coupe;0.0;0.0;0.0;
coupée;0.0;0.0;0.0;
courage;0.0;0.0;0.0;
courage.;0.0;0.0;0.0;
courageux;0.0;0.0;0.0;
courant;0.0;0.0;0.0;
courants;0.0;0.0;0.0;
courir;0.0;0.0;0.0;
couronnement;0.0;0.0;0.0;
cours;0.0;0.0;0.0;
course;0.0;0.0;0.0;
courses;0.0;0.0;0.0;
court;0.0;0.0;0.0;
courtroom;0.0;0.0;0.0;
cousine;0.0;0.0;0.0;
coutumes;0.0;0.0;0.0;
couvrent;0.0;0.0;0.0;
couvrit;0.0;0.0;0.0;
coïncider;0.0;0.0;0.0;
craftsmen;0.0;0.0;0.0;
craint;0.0;0.0;0.0;
crainte;0.0;0.0;0.0;
creencia;0.0;0.0;0.0;
creencias;0.0;0.0;0.0;
creer;0.0;0.0;0.0;
creo;0.0;0.0;0.0;
crew;0.0;0.0;0.0;
crianza;0.0;0.0;0.0;
crime;0.0;0.0;0.0;
crise;0.0;0.0;0.0;
crisis;0.0;0.0;0.0;
cristianismo;0.0;0.0;0.0;
cristianos;0.0;0.0;0.0;
criterio;0.0;0.0;0.0;
criterion;0.0;0.0;0.0;
critic;0.0;0.0;0.0;
criticaba;0.0;0.0;0.0;
critically;0.0;0.0;0.0;
criticism;0.0;0.0;0.0;
criticism.[120];0.0;0.0;0.0;
criticized;0.0;0.0;0.0;
criticizes;0.0;0.0;0.0;
criticizing;0.0;0.0;0.0;
critiqua;0.0;0.0;0.0;
critique;0.0;0.0;0.0;
critique-t-il;0.0;0.0;0.0;
critiques;0.0;0.0;0.0;
critiques.;0.0;0.0;0.0;
critiqué;0.0;0.0;0.0;
critère;0.0;0.0;0.0;
crois;0.0;0.0;0.0;
croit;0.0;0.0;0.0;
cronológicamente;0.0;0.0;0.0;
crossing;0.0;0.0;0.0;
croyait;0.0;0.0;0.0;
cráter;-1.0;1.0;0.0;
créateur;0.0;0.0;0.0;
crée;0.0;0.0;0.0;
créer;0.0;0.0;0.0;
créé;0.0;0.0;0.0;
crítica;0.0;0.0;0.0;
críticas;0.0;0.0;0.0;
críticos.;0.0;1.0;-1.0;
cuadrado;0.0;0.0;0.0;
cual;0.0;0.0;0.0;
cuales;0.0;0.0;0.0;
cualidades;0.0;0.0;0.0;
cualquier;0.0;0.0;0.0;
cuanto;0.0;0.0;0.0;
cuatro;0.0;0.0;0.0;
cuenta;0.0;0.0;0.0;
cuento;0.0;0.0;0.0;
cuestiones;0.0;0.0;0.0;
cuestión;0.0;0.0;0.0;
culminating;0.0;0.0;0.0;
culpable;0.0;0.0;0.0;
cultivent;0.0;0.0;0.0;
culto;0.0;0.0;0.0;
cultos;0.0;0.0;0.0;
cultural;0.0;0.0;0.0;
culture;0.0;0.0;0.0;
culture.[12];0.0;0.0;0.0;
culturel;0.0;0.0;0.0;
cumplen;0.0;0.0;0.0;
curar;0.0;0.0;0.0;
current;0.0;0.0;0.0;
currents;0.0;0.0;0.0;
curso;0.0;0.0;0.0;
cursus;0.0;0.0;0.0;
custom;0.0;0.0;0.0;
cuya;0.0;0.0;0.0;
cuyas;0.0;0.0;0.0;
cuñado;0.0;0.0;0.0;
cygne;0.0;0.0;0.0;
cède;0.0;0.0;0.0;
célebre;0.0;0.0;0.0;
célèbre;0.0;0.0;0.0;
célèbres;0.0;0.0;0.0;
célébrité;0.0;0.0;0.0;
círculo;0.0;0.0;0.0;
côté;0.0;0.0;0.0;
cœur;0.0;0.0;0.0;
c’est;0.0;0.0;0.0;
c’est-à-dire;0.0;0.0;0.0;
d'Acadèmos;0.0;0.0;0.0;
d'Al-Fârâbî;0.0;0.0;0.0;
d'Anaxagore;0.0;0.0;0.0;
d'Apamée;0.0;0.0;0.0;
d'Apollon];0.0;0.0;0.0;
d'Aquin;0.0;0.0;0.0;
d'Argos17.;0.0;0.0;0.0;
d'Aristophane;0.0;0.0;0.0;
d'Aristote;0.0;0.0;0.0;
d'Aristote.;0.0;0.0;0.0;
d'Atarnée;0.0;0.0;0.0;
d'Athènes;0.0;0.0;0.0;
d'Athènes.;0.0;0.0;0.0;
d'Er;0.0;0.0;0.0;
d'Eubée;0.0;0.0;0.0;
d'Eudoxe;0.0;0.0;0.0;
d'Hermodore;0.0;0.0;0.0;
d'Homère;0.0;0.0;0.0;
d'Héraclite;0.0;0.0;0.0;
d'Héraclée;0.0;0.0;0.0;
d'Hérodote;0.0;0.0;0.0;
d'Hésiode;0.0;0.0;0.0;
d'Oponte;0.0;0.0;0.0;
d'Ortygiep.;0.0;0.0;0.0;
d'abord;0.0;0.0;0.0;
d'accepter;0.0;0.0;0.0;
d'accorder;0.0;0.0;0.0;
d'accès;0.0;0.0;0.0;
d'acide;0.0;0.0;0.0;
d'acquérir;0.0;0.0;0.0;
d'administrer;0.0;0.0;0.0;
d'aide;0.0;0.0;0.0;
d'al-Fârâbî;0.0;0.0;0.0;
d'alors;0.0;0.0;0.0;
d'amour;0.0;0.0;0.0;
d'apporter;0.0;0.0;0.0;
d'après;0.0;0.0;0.0;
d'argent;0.0;0.0;0.0;
d'art;0.0;0.0;0.0;
d'association39;0.0;0.0;0.0;
d'assurer;0.0;0.0;0.0;
d'atteindre;0.0;0.0;0.0;
d'attribuer;0.0;0.0;0.0;
d'autant;0.0;0.0;0.0;
d'autre;0.0;-1.0;1.0;
d'autres;0.0;0.0;0.0;
d'avancer;0.0;0.0;0.0;
d'avec;0.0;0.0;0.0;
d'avis;0.0;0.0;0.0;
d'avoir;0.0;0.0;0.0;
d'axiomes;0.0;0.0;0.0;
d'eau;0.0;0.0;0.0;
d'elles;0.0;0.0;0.0;
d'emblée;0.0;0.0;0.0;
d'emportement;0.0;0.0;0.0;
d'en;0.0;0.0;0.0;
d'enrichissement;0.0;0.0;0.0;
d'enseignement;0.0;0.0;0.0;
d'enseigner;0.0;0.0;0.0;
d'entendre;0.0;0.0;0.0;
d'exemples;0.0;-1.0;1.0;
d'existence;0.0;0.0;0.0;
d'expliquer;0.0;0.0;0.0;
d'exposition;0.0;0.0;0.0;
d'exposé;0.0;0.0;0.0;
d'expression;0.0;0.0;0.0;
d'exprimer;0.0;0.0;0.0;
d'histoire;0.0;0.0;0.0;
d'hypothèses;0.0;0.0;0.0;
d'idées;0.0;0.0;0.0;
d'illimité;0.0;0.0;0.0;
d'images;0.0;0.0;0.0;
d'imitation;0.0;0.0;0.0;
d'immortel;0.0;0.0;0.0;
d'inculquer;0.0;0.0;0.0;
d'interprétation.;0.0;0.0;0.0;
d'interroger;0.0;0.0;0.0;
d'intérêt;0.0;0.0;0.0;
d'investigations;0.0;0.0;0.0;
d'objections;0.0;0.0;0.0;
d'objets;0.0;0.0;0.0;
d'obscurité;0.0;0.0;0.0;
d'obéir;0.0;0.0;0.0;
d'ontologiques.;0.0;0.0;0.0;
d'opposer;0.0;0.0;0.0;
d'ordre;0.0;0.0;0.0;
d'organisation;0.0;0.0;0.0;
d'origine;0.0;0.0;0.0;
d'un;0.0;-1.0;1.0;
d'une;0.0;-1.0;1.0;
d'unifier;0.0;0.0;0.0;
d'y;0.0;0.0;0.0;
d'âmes;0.0;0.0;0.0;
d'éclairer;0.0;0.0;0.0;
d'éléments;0.0;0.0;0.0;
d'élévation;0.0;0.0;0.0;
d'établir;0.0;0.0;0.0;
d'évoquer;0.0;0.0;0.0;
d'être;0.0;0.0;0.0;
d'Égypte.;0.0;0.0;0.0;
d'Énos;0.0;0.0;0.0;
d'Épicure;0.0;0.0;0.0;
d'Érétrie;0.0;0.0;0.0;
d).;0.0;0.0;0.0;
dan;0.0;0.0;0.0;
danger;0.0;0.0;0.0;
dans;0.0;-1.0;1.0;
dar;0.0;0.0;0.0;
dará;0.0;0.0;0.0;
daría;0.0;0.0;0.0;
data;0.0;0.0;0.0;
date;0.0;0.0;0.0;
dates;0.0;0.0;0.0;
dating;0.0;0.0;0.0;
datos;0.0;1.0;-1.0;
daughter;0.0;0.0;0.0;
day;0.0;0.0;0.0;
day);0.0;0.0;0.0;
days;0.0;0.0;0.0;
days.[56];0.0;0.0;0.0;
dazzling;0.0;0.0;0.0;
de	Sócrates;0.0;1.0;-1.0;
de';0.0;0.0;0.0;
dealing;0.0;0.0;0.0;
death;0.0;0.0;0.0;
death.;0.0;0.0;0.0;
debate;0.0;0.0;0.0;
debates;0.0;0.0;0.0;
debe;0.0;0.0;0.0;
debemos;0.0;0.0;0.0;
deben;0.0;0.0;0.0;
deberse;0.0;0.0;0.0;
debidamente;0.0;0.0;0.0;
debido;0.0;0.0;0.0;
debieran;0.0;0.0;0.0;
debilidad;0.0;0.0;0.0;
decepción;0.0;0.0;0.0;
decidió;0.0;0.0;0.0;
decir;0.0;0.0;0.0;
decisiones;0.0;0.0;0.0;
decisions;0.0;0.0;0.0;
decisiva;0.0;0.0;0.0;
decisive;0.0;0.0;0.0;
declarado;0.0;0.0;0.0;
declare;0.0;0.0;0.0;
decline;0.0;0.0;0.0;
decía;0.0;0.0;0.0;
decía:;0.0;0.0;0.0;
dedicada;0.0;0.0;0.0;
dedicado;0.0;0.0;0.0;
dedicaron;0.0;0.0;0.0;
dedicándose;0.0;0.0;0.0;
deeds.);0.0;0.0;0.0;
defend;0.0;0.0;0.0;
defender;0.0;0.0;0.0;
defendiendo;0.0;0.0;0.0;
defends;0.0;0.0;0.0;
defensa;0.0;0.0;0.0;
defense;0.0;0.0;0.0;
deficientes;0.0;0.0;0.0;
define;0.0;0.0;0.0;
definición;0.0;0.0;0.0;
definidas;0.0;0.0;0.0;
definir;0.0;0.0;0.0;
definition;0.0;0.0;0.0;
definitivamente;0.0;0.0;0.0;
degenerates;0.0;0.0;0.0;
degrading;0.0;0.0;0.0;
degré;0.0;0.0;0.0;
degrés;0.0;0.0;0.0;
dehors;0.0;0.0;0.0;
deja;0.0;0.0;0.0;
dejando;0.0;0.0;0.0;
dejó;0.0;0.0;0.0;
del;0.0;1.0;-1.0;
delicacies;0.0;0.0;0.0;
demande;0.0;-1.0;1.0;
demander;0.0;-1.0;1.0;
demeurant;0.0;0.0;0.0;
demeure;0.0;0.0;0.0;
demeurent;0.0;0.0;0.0;
demi-frère;0.0;0.0;0.0;
demise;0.0;0.0;0.0;
democracia;0.0;0.0;0.0;
democracy;0.0;0.0;0.0;
democratic;0.0;0.0;0.0;
demonstrated;0.0;0.0;0.0;
demonstrations;0.0;0.0;0.0;
demostración;0.0;0.0;0.0;
demostraría;0.0;0.0;0.0;
demás;0.0;0.0;0.0;
den;0.0;0.0;0.0;
deniers;0.0;0.0;0.0;
denies;0.0;0.0;0.0;
denominan;0.0;0.0;0.0;
denominar;0.0;0.0;0.0;
denying;0.0;0.0;0.0;
depart;0.0;0.0;0.0;
depicted;0.0;0.0;0.0;
depiction;0.0;0.0;0.0;
depresión;0.0;0.0;0.0;
depth;0.0;0.0;0.0;
depuis;0.0;0.0;0.0;
derived;0.0;0.0;0.0;
derives;0.0;0.0;0.0;
dernier;0.0;0.0;0.0;
derniers;0.0;0.0;0.0;
dernière;0.0;0.0;0.0;
dernières;0.0;0.0;0.0;
des;0.0;-1.0;1.0;
desarrolla;0.0;0.0;0.0;
desarrollan;0.0;0.0;0.0;
desarrollo;0.0;0.0;0.0;
descendait;0.0;0.0;0.0;
descendiente;0.0;0.0;0.0;
descendre;0.0;0.0;0.0;
descent;0.0;0.0;0.0;
describe;0.0;0.0;0.0;
described;0.0;0.0;0.0;
describes;0.0;0.0;0.0;
descripción;0.0;0.0;0.0;
description;0.0;0.0;0.0;
descriptions;0.0;0.0;0.0;
descriptions.;0.0;0.0;0.0;
descrita;0.0;0.0;0.0;
descubrimiento;0.0;0.0;0.0;
desde;0.0;0.0;0.0;
desdobla;0.0;0.0;0.0;
deseo;0.0;0.0;0.0;
desfavorable;0.0;0.0;0.0;
designated;0.0;0.0;0.0;
desires;0.0;0.0;0.0;
despotique;0.0;0.0;0.0;
despotismo;0.0;0.0;0.0;
desprecio;0.0;0.0;0.0;
desprenden;0.0;0.0;0.0;
después;0.0;0.0;0.0;
después.;0.0;0.0;0.0;
dessine;0.0;0.0;0.0;
destacadas;0.0;0.0;0.0;
destacar;0.0;0.0;0.0;
destin;0.0;0.0;0.0;
destinée;0.0;0.0;0.0;
destinées;0.0;0.0;0.0;
destroyed;0.0;0.0;0.0;
destruction.;0.0;0.0;0.0;
destruida;0.0;0.0;0.0;
detail;0.0;0.0;0.0;
detalle;0.0;0.0;0.0;
determinar;0.0;0.0;0.0;
determine;0.0;0.0;0.0;
deux;0.0;0.0;0.0;
deuxième;0.0;0.0;0.0;
devait;0.0;0.0;0.0;
developed;0.0;0.0;0.0;
development;0.0;0.0;0.0;
developments;0.0;0.0;0.0;
devendrá;0.0;0.0;0.0;
devenir;0.0;0.0;0.0;
devenir.;0.0;-1.0;1.0;
devenu;0.0;0.0;0.0;
devenus;0.0;0.0;0.0;
deviene;0.0;0.0;0.0;
deviennent;0.0;0.0;0.0;
devient;0.0;0.0;0.0;
devins;0.0;0.0;0.0;
devint;0.0;0.0;0.0;
devise;0.0;0.0;0.0;
devoción;0.0;0.0;0.0;
devoir;0.0;0.0;0.0;
devoted;0.0;0.0;0.0;
devra;0.0;0.0;0.0;
devrait;0.0;0.0;0.0;
dialectes;0.0;0.0;0.0;
dialectic;0.0;0.0;0.0;
dialectique;0.0;0.0;0.0;
dialectique[modifier;0.0;0.0;0.0;
dialectiquement;0.0;0.0;0.0;
dialogados.;0.0;0.0;0.0;
dialogue;1.0;0.0;-1.0;
dialogue's;1.0;0.0;-1.0;
dialogue.;0.0;0.0;0.0;
dialogue63.;0.0;0.0;0.0;
dialogues;0.0;0.0;0.0;
dialogues';0.0;0.0;0.0;
dialogues.;0.0;0.0;0.0;
dialogues82;0.0;0.0;0.0;
dialogues[modifier;0.0;0.0;0.0;
dialéctica;0.0;0.0;0.0;
dice;0.0;0.0;0.0;
dicho;0.0;0.0;0.0;
dichos;0.0;0.0;0.0;
dicotomía;0.0;1.0;-1.0;
dictada;0.0;0.0;0.0;
dictadura;0.0;0.0;0.0;
did;0.0;0.0;0.0;
didicisse;0.0;0.0;0.0;
died;0.0;0.0;0.0;
dieu;0.0;0.0;0.0;
dieu.;0.0;0.0;0.0;
dieux;0.0;0.0;0.0;
diferencia;0.0;1.0;-1.0;
diferente;0.0;0.0;0.0;
diferentes;0.0;0.0;0.0;
differences;0.0;0.0;0.0;
different;0.0;0.0;0.0;
differently;0.0;0.0;0.0;
differentness;0.0;0.0;0.0;
difficile;0.0;0.0;0.0;
difficilement;0.0;0.0;0.0;
difficiles;0.0;0.0;0.0;
difficult;0.0;0.0;0.0;
difficult.[25];0.0;0.0;0.0;
difficulté;0.0;0.0;0.0;
difficultés;0.0;0.0;0.0;
différence;0.0;0.0;0.0;
différences;0.0;0.0;0.0;
différentes;0.0;-1.0;1.0;
différentes81.;0.0;0.0;0.0;
différents;0.0;0.0;0.0;
difícil;0.0;0.0;0.0;
difíciles;0.0;0.0;0.0;
diga;0.0;0.0;0.0;
digne;0.0;0.0;0.0;
dignes;0.0;0.0;0.0;
dijo;0.0;0.0;0.0;
dilemma;0.0;0.0;0.0;
dimensiones:;0.0;0.0;0.0;
dimensions;0.0;0.0;0.0;
diminish;0.0;0.0;0.0;
dioses;0.0;0.0;0.0;
dire;0.0;0.0;0.0;
dirección;0.0;0.0;0.0;
directed;0.0;0.0;0.0;
directement;0.0;0.0;0.0;
direction;0.0;0.0;0.0;
directly;0.0;0.0;0.0;
dirigentes;0.0;0.0;0.0;
dis-je;0.0;0.0;0.0;
disait;0.0;0.0;0.0;
disapproval;0.0;0.0;0.0;
disbelief;0.0;0.0;0.0;
discern.;0.0;0.0;0.0;
disciple;0.0;0.0;0.0;
disciple.;0.0;0.0;0.0;
disciple31.;0.0;0.0;0.0;
disciples;0.0;0.0;0.0;
disciplina;0.0;0.0;0.0;
disclosed;0.0;0.0;0.0;
discours;0.0;0.0;0.0;
discourse;0.0;0.0;0.0;
discovered;0.0;0.0;0.0;
discrepancias;0.0;0.0;0.0;
discrepancy;0.0;0.0;0.0;
discursifs;0.0;0.0;0.0;
discursive.;0.0;0.0;0.0;
discusión;0.0;0.0;0.0;
discussed;0.0;0.0;0.0;
discusses;0.0;0.0;0.0;
discussion;0.0;0.0;0.0;
discuten;0.0;0.0;0.0;
discuter;0.0;0.0;0.0;
discutiendo;0.0;0.0;0.0;
discutés;0.0;0.0;0.0;
discípulo;0.0;0.0;0.0;
discípulos;0.0;0.0;0.0;
dismiss;0.0;0.0;0.0;
dismissing;0.0;0.0;0.0;
disparage;0.0;0.0;0.0;
disparages;0.0;0.0;0.0;
dispensé;0.0;0.0;0.0;
dispersés;0.0;0.0;0.0;
displays;0.0;0.0;0.0;
dispone;0.0;0.0;0.0;
disponen�?;0.0;0.0;0.0;
disputants;0.0;0.0;0.0;
disputed;0.0;0.0;0.0;
disqualifie;0.0;0.0;0.0;
dissensions;0.0;0.0;0.0;
distancia;0.0;0.0;0.0;
distinción;0.0;0.0;0.0;
distincte;0.0;-1.0;1.0;
distinction;0.0;0.0;0.0;
distinctive;0.0;0.0;0.0;
distingue;0.0;0.0;0.0;
distinguer;0.0;0.0;0.0;
distinguish;0.0;0.0;0.0;
distinguished;0.0;0.0;0.0;
distinguées;0.0;0.0;0.0;
distintas;0.0;0.0;0.0;
distintos;0.0;0.0;0.0;
dit;0.0;0.0;0.0;
dit-il;0.0;0.0;0.0;
dites;0.0;-1.0;1.0;
dits;0.0;0.0;0.0;
diverged;0.0;0.0;0.0;
divergences;0.0;0.0;0.0;
divers;0.0;0.0;0.0;
diversas;0.0;0.0;0.0;
diversity;0.0;0.0;0.0;
diversité;0.0;0.0;0.0;
diversos;0.0;0.0;0.0;
divide;0.0;0.0;0.0;
divided;0.0;0.0;0.0;
dividida.;0.0;0.0;0.0;
dividing;0.0;0.0;0.0;
dividirse;0.0;0.0;0.0;
divin;0.0;0.0;0.0;
divina;0.0;0.0;0.0;
divine;0.0;0.0;0.0;
divinely;0.0;0.0;0.0;
divines.;0.0;0.0;0.0;
divinidad.;0.0;0.0;0.0;
divinité.;0.0;0.0;0.0;
divins;0.0;0.0;0.0;
divinsp.;0.0;0.0;0.0;
divise;0.0;0.0;0.0;
diviser;0.0;0.0;0.0;
divisible;0.0;0.0;0.0;
division;0.0;0.0;0.0;
division.[105];0.0;0.0;0.0;
division.[67];0.0;0.0;0.0;
divisions;0.0;0.0;0.0;
división;0.0;0.0;0.0;
divisé;0.0;0.0;0.0;
divisés;0.0;0.0;0.0;
dix;0.0;0.0;0.0;
diálectico;0.0;0.0;0.0;
diálogo;0.0;0.0;0.0;
diálogo.;0.0;0.0;0.0;
diálogos;0.0;1.0;-1.0;
diánoia);0.0;0.0;0.0;
doble;0.0;0.0;0.0;
doctor;0.0;0.0;0.0;
doctor's;0.0;0.0;0.0;
doctrina;0.0;0.0;0.0;
doctrinas;0.0;0.0;0.0;
doctrine;0.0;0.0;0.0;
doctrine.;0.0;0.0;0.0;
doctrine[80][81][82];0.0;0.0;0.0;
doctrines;1.0;0.0;-1.0;
doctrines.[41];0.0;0.0;0.0;
dodécaèdre;0.0;0.0;0.0;
does;0.0;0.0;0.0;
dogmate;0.0;0.0;0.0;
dogmatique;0.0;0.0;0.0;
doing;0.0;0.0;0.0;
doit;0.0;-1.0;1.0;
doivent;0.0;-1.0;1.0;
doivent-elles;0.0;0.0;0.0;
domaine;0.0;0.0;0.0;
domaines;0.0;0.0;0.0;
domine;0.0;0.0;0.0;
dominent;0.0;0.0;0.0;
dominer;0.0;0.0;0.0;
donc;0.0;-1.0;1.0;
donde;0.0;0.0;0.0;
donnant;0.0;-1.0;1.0;
donne;0.0;0.0;0.0;
donnent;0.0;0.0;0.0;
donner;0.0;0.0;0.0;
donné;0.0;0.0;0.0;
donnée44.;0.0;0.0;0.0;
données;0.0;0.0;0.0;
donnés;0.0;0.0;0.0;
dont;0.0;0.0;0.0;
dos;0.0;0.0;0.0;
dos-à-dos;0.0;0.0;0.0;
dos.;0.0;0.0;0.0;
dotant;0.0;0.0;0.0;
doter;0.0;0.0;0.0;
doté;0.0;0.0;0.0;
double;0.0;-1.0;1.0;
doublement;0.0;0.0;0.0;
doubted;1.0;0.0;-1.0;
doubts;0.0;0.0;0.0;
douce;0.0;0.0;0.0;
douleur;0.0;0.0;0.0;
douleurs;0.0;0.0;0.0;
douleurs.;0.0;0.0;0.0;
doute;0.0;0.0;0.0;
douzaine;0.0;0.0;0.0;
down;0.0;0.0;0.0;
down.;0.0;0.0;0.0;
doxographique;0.0;0.0;0.0;
drachmas;0.0;0.0;0.0;
drama;0.0;0.0;0.0;
dramatic;1.0;0.0;-1.0;
dramatique;0.0;0.0;0.0;
drame100.;0.0;0.0;0.0;
dramática;0.0;0.0;0.0;
draw;0.0;0.0;0.0;
drawing;0.0;0.0;0.0;
dreaming);0.0;0.0;0.0;
drinking;0.0;0.0;0.0;
droit;0.0;0.0;0.0;
droite;0.0;0.0;0.0;
droitement;0.0;0.0;0.0;
dualisme;0.0;0.0;0.0;
dualismeNote;0.0;0.0;0.0;
dualismo;0.0;0.0;0.0;
duality;0.0;0.0;0.0;
dualité;0.0;0.0;0.0;
dubbed;0.0;0.0;0.0;
dubious;0.0;0.0;0.0;
duda;0.0;0.0;0.0;
due;0.0;0.0;0.0;
durable;0.0;0.0;0.0;
durant;0.0;0.0;0.0;
durante;0.0;0.0;0.0;
duras;0.0;0.0;0.0;
during;0.0;0.0;0.0;
dynastes;0.0;0.0;0.0;
dysfonctionnement;0.0;0.0;0.0;
dème;0.0;0.0;0.0;
dès;-1.0;0.0;1.0;
débauche;0.0;0.0;0.0;
début;0.0;0.0;0.0;
débuter;0.0;0.0;0.0;
décennies;0.0;0.0;0.0;
décernée;0.0;0.0;0.0;
déclara;0.0;0.0;0.0;
déclare;0.0;0.0;0.0;
découlent;0.0;0.0;0.0;
découvre;0.0;0.0;0.0;
décrire;0.0;0.0;0.0;
décrit;0.0;0.0;0.0;
décrite;0.0;0.0;0.0;
décrits;0.0;0.0;0.0;
décroissent.;0.0;0.0;0.0;
décès.;0.0;0.0;0.0;
déduire;0.0;0.0;0.0;
défaut;0.0;0.0;0.0;
défendus;0.0;0.0;0.0;
défenseur;0.0;0.0;0.0;
défini;0.0;0.0;0.0;
définir;0.0;0.0;0.0;
définissable;0.0;-1.0;1.0;
définissent;0.0;0.0;0.0;
définit;0.0;0.0;0.0;
définition;0.0;0.0;0.0;
définitions;0.0;-1.0;1.0;
définitive.;0.0;0.0;0.0;
déformations;0.0;0.0;0.0;
dégoûté;0.0;0.0;0.0;
dégradant;0.0;0.0;0.0;
déjà;0.0;0.0;0.0;
délibère;0.0;0.0;0.0;
délire;0.0;0.0;0.0;
